pothole_count,pothole_area_ratio,crack_area_ratio,damage_area_ratio,damage_severity,pothole_detected,crack_detected,avg_confidence,risk_level
0,0.0,0.0083,0.0083,0.25,0,1,95.3,Medium Risk
8,0.0419,0.0371,0.079,0.539,1,1,97.3,High Risk
10,0.0354,0.0285,0.0639,0.507,1,1,91.2,High Risk
9,0.0652,0.0257,0.0909,0.514,1,1,94.4,High Risk
0,0.0,0.0022,0.0039,0.052,0,0,95.9,Low Risk
4,0.0299,0.0876,0.1175,0.718,1,1,89.0,High Risk
4,0.0289,0.0629,0.0918,0.599,1,1,93.1,High Risk
0,0.0,0.0027,0.0014,0.038,0,0,94.5,Low Risk
0,0.0,0.006,0.006,0.287,0,1,85.6,Medium Risk
6,0.1644,0.1301,0.2945,0.884,1,1,90.1,Critical Risk
34,0.2565,0.0946,0.3511,0.867,1,1,94.1,Critical Risk
3,0.0181,0.0049,0.023,0.32,1,1,95.9,Medium Risk
0,0.0,0.0013,0.0021,0.036,0,0,97.4,Low Risk
4,0.0482,0.0156,0.0638,0.58,1,1,96.4,High Risk
0,0.0,0.0021,0.0006,0.082,0,0,95.3,Low Risk
2,0.0062,0.0124,0.0186,0.396,1,1,86.8,Medium Risk
0,0.0,0.0019,0.0016,0.003,0,0,94.9,Low Risk
0,0.0,0.0015,0.0024,0.002,0,0,99.1,Low Risk
9,0.0707,0.0126,0.0833,0.701,1,1,94.6,High Risk
2,0.0246,0.0766,0.1012,0.727,1,1,90.1,High Risk
3,0.0148,0.0018,0.0166,0.289,1,0,95.8,Medium Risk
3,0.0589,0.0205,0.0794,0.587,1,1,95.7,High Risk
32,0.106,0.1042,0.2102,0.95,1,1,88.0,Critical Risk
0,0.0,0.0027,0.0025,0.023,0,0,94.1,Low Risk
0,0.0,0.002,0.0013,0.077,0,0,94.8,Low Risk
3,0.0231,0.0422,0.0653,0.563,1,1,88.1,High Risk
31,0.1425,0.0862,0.2287,0.85,1,1,90.3,Critical Risk
3,0.008,0.0057,0.0137,0.273,1,1,95.7,Medium Risk
3,0.0422,0.0279,0.0701,0.541,1,1,96.8,High Risk
2,0.0161,0.0756,0.0917,0.552,1,1,94.4,High Risk
0,0.0,0.0026,0.0039,0.077,0,0,96.4,Low Risk
0,0.0,0.0007,0.0033,0.08,0,0,98.0,Low Risk
4,0.0156,0.0859,0.1015,0.724,1,1,89.3,High Risk
0,0.0,0.0015,0.0009,0.065,0,0,95.0,Low Risk
8,0.064,0.0056,0.0696,0.676,1,1,88.4,High Risk
17,0.14,0.1015,0.2415,0.993,1,1,97.8,Critical Risk
2,0.0059,0.0053,0.0112,0.367,1,1,85.4,Medium Risk
3,0.0498,0.01,0.0598,0.565,1,1,90.1,High Risk
1,0.0096,0.0082,0.0178,0.371,1,1,94.0,Medium Risk
0,0.0,0.0063,0.0063,0.308,0,1,94.2,Medium Risk
1,0.0073,0.0114,0.0187,0.304,1,1,91.2,Medium Risk
9,0.1036,0.2566,0.3602,0.902,1,1,85.9,Critical Risk
14,0.1342,0.1748,0.309,0.895,1,1,87.9,Critical Risk
0,0.0,0.001,0.0029,0.007,0,0,95.8,Low Risk
7,0.0553,0.0173,0.0726,0.681,1,1,93.8,High Risk
1,0.0174,0.0007,0.0181,0.225,1,0,93.0,Medium Risk
0,0.0,0.0018,0.004,0.014,0,0,97.0,Low Risk
2,0.0123,0.006,0.0183,0.3,1,1,85.3,Medium Risk
4,0.056,0.0103,0.0663,0.706,1,1,94.9,High Risk
1,0.0047,0.0151,0.0198,0.292,1,1,85.6,Medium Risk
22,0.1467,0.2739,0.4206,0.868,1,1,91.6,Critical Risk
2,0.0341,0.0917,0.1258,0.504,1,1,93.0,High Risk
11,0.1062,0.122,0.2282,0.844,1,1,90.1,Critical Risk
24,0.2915,0.1112,0.4027,0.877,1,1,89.7,Critical Risk
0,0.0,0.0,0.002,0.042,0,0,95.3,Low Risk
3,0.0661,0.0167,0.0828,0.574,1,1,93.2,High Risk
2,0.0051,0.014,0.0191,0.212,1,1,90.6,Medium Risk
0,0.0,0.0002,0.0021,0.041,0,0,99.7,Low Risk
3,0.0517,0.032,0.0837,0.597,1,1,88.6,High Risk
6,0.1255,0.1408,0.2663,0.931,1,1,95.1,Critical Risk
4,0.0611,0.0121,0.0732,0.589,1,1,96.7,High Risk
0,0.0,0.0224,0.0224,0.356,0,1,89.5,Medium Risk
4,0.0263,0.065,0.0913,0.658,1,1,96.6,High Risk
17,0.3411,0.1581,0.4992,0.948,1,1,86.1,Critical Risk
1,0.0182,0.0094,0.0276,0.21,1,1,90.1,Medium Risk
2,0.0543,0.0299,0.0842,0.583,1,1,91.7,High Risk
2,0.0077,0.0145,0.0222,0.306,1,1,93.7,Medium Risk
23,0.121,0.2457,0.3667,0.82,1,1,89.6,Critical Risk
15,0.0806,0.339,0.4196,0.842,1,1,98.3,Critical Risk
0,0.0,0.0012,0.0033,0.044,0,0,96.2,Low Risk
28,0.0923,0.1859,0.2782,0.928,1,1,91.8,Critical Risk
11,0.1178,0.1908,0.3086,0.875,1,1,95.7,Critical Risk
0,0.0,0.0216,0.0216,0.252,0,1,88.9,Medium Risk
0,0.0,0.0018,0.003,0.043,0,0,94.7,Low Risk
0,0.0,0.001,0.0033,0.011,0,0,98.9,Low Risk
2,0.0073,0.0134,0.0207,0.266,1,1,91.9,Medium Risk
2,0.0766,0.0376,0.1142,0.656,1,1,89.0,High Risk
17,0.0837,0.0942,0.1779,0.951,1,1,86.0,Critical Risk
3,0.0073,0.0003,0.0076,0.309,1,0,92.0,Medium Risk
0,0.0,0.0113,0.0113,0.199,0,1,94.7,Medium Risk
0,0.0,0.0002,0.0024,0.025,0,0,96.3,Low Risk
0,0.0,0.0002,0.0039,0.088,0,0,99.4,Low Risk
0,0.0,0.0026,0.0013,0.017,0,0,97.2,Low Risk
0,0.0,0.0005,0.0032,0.069,0,0,95.3,Low Risk
0,0.0,0.0028,0.0019,0.061,0,0,95.0,Low Risk
15,0.1178,0.1162,0.234,0.937,1,1,86.9,Critical Risk
3,0.0575,0.0302,0.0877,0.64,1,1,93.0,High Risk
10,0.0465,0.0346,0.0811,0.687,1,1,93.1,High Risk
0,0.0,0.0024,0.0036,0.032,0,0,94.6,Low Risk
3,0.0671,0.0124,0.0795,0.678,1,1,88.9,High Risk
19,0.1282,0.0581,0.1863,0.903,1,1,91.5,Critical Risk
2,0.0068,0.0136,0.0204,0.396,1,1,89.1,Medium Risk
20,0.2069,0.0591,0.266,0.769,1,1,85.7,Critical Risk
0,0.0,0.0225,0.0225,0.274,0,1,95.0,Medium Risk
2,0.0118,0.0069,0.0187,0.208,1,1,90.3,Medium Risk
2,0.0079,0.0104,0.0183,0.31,1,1,94.1,Medium Risk
11,0.1911,0.1127,0.3038,0.949,1,1,95.9,Critical Risk
0,0.0,0.0009,0.0028,0.007,0,0,97.4,Low Risk
4,0.0278,0.0825,0.1103,0.51,1,1,94.6,High Risk
2,0.0709,0.0359,0.1068,0.543,1,1,95.6,High Risk
18,0.1083,0.1318,0.2401,0.775,1,1,85.4,Critical Risk
4,0.0463,0.03,0.0763,0.519,1,1,92.2,High Risk
0,0.0,0.0005,0.0035,0.087,0,0,94.2,Low Risk
33,0.0867,0.1563,0.243,0.97,1,1,88.0,Critical Risk
0,0.0,0.0226,0.0226,0.183,0,1,92.7,Medium Risk
4,0.068,0.0339,0.1019,0.565,1,1,94.6,High Risk
26,0.2085,0.0731,0.2816,0.964,1,1,86.1,Critical Risk
16,0.0988,0.1786,0.2774,0.88,1,1,89.0,Critical Risk
4,0.067,0.024,0.091,0.546,1,1,94.7,High Risk
1,0.0048,0.0084,0.0132,0.209,1,1,91.2,Medium Risk
0,0.0,0.0145,0.0145,0.255,0,1,91.5,Medium Risk
19,0.2225,0.1507,0.3732,0.934,1,1,87.6,Critical Risk
3,0.0234,0.0918,0.1152,0.622,1,1,95.0,High Risk
27,0.2797,0.054,0.3337,0.985,1,1,96.1,Critical Risk
1,0.0131,0.0023,0.0154,0.373,1,0,95.0,Medium Risk
17,0.1699,0.1421,0.312,0.993,1,1,87.0,Critical Risk
0,0.0,0.0082,0.0082,0.308,0,1,88.5,Medium Risk
4,0.0181,0.051,0.0691,0.55,1,1,94.6,High Risk
3,0.0156,0.0636,0.0792,0.564,1,1,89.2,High Risk
2,0.0078,0.0119,0.0197,0.225,1,1,86.5,Medium Risk
12,0.1587,0.1922,0.3509,0.901,1,1,87.6,Critical Risk
0,0.0,0.0001,0.0003,0.04,0,0,94.8,Low Risk
0,0.0,0.0017,0.002,0.02,0,0,98.2,Low Risk
0,0.0,0.0194,0.0194,0.298,0,1,89.1,Medium Risk
2,0.0045,0.0102,0.0147,0.352,1,1,90.0,Medium Risk
2,0.0109,0.0059,0.0168,0.337,1,1,87.7,Medium Risk
0,0.0,0.0023,0.0022,0.077,0,0,96.9,Low Risk
0,0.0,0.0011,0.0005,0.014,0,0,98.4,Low Risk
19,0.2004,0.1037,0.3041,0.954,1,1,94.2,Critical Risk
4,0.0597,0.0254,0.0851,0.616,1,1,94.0,High Risk
1,0.0047,0.0125,0.0172,0.312,1,1,91.2,Medium Risk
2,0.0043,0.009,0.0133,0.31,1,1,92.0,Medium Risk
0,0.0,0.0026,0.0019,0.097,0,0,95.1,Low Risk
16,0.1345,0.2149,0.3494,0.807,1,1,91.9,Critical Risk
10,0.1034,0.3151,0.4185,0.847,1,1,95.7,Critical Risk
2,0.0065,0.0099,0.0164,0.292,1,1,90.3,Medium Risk
4,0.0598,0.018,0.0778,0.536,1,1,90.0,High Risk
4,0.0309,0.0812,0.1121,0.552,1,1,93.0,High Risk
8,0.0633,0.005,0.0683,0.58,1,1,93.0,High Risk
7,0.0494,0.0211,0.0705,0.517,1,1,93.4,High Risk
2,0.0075,0.0004,0.0079,0.327,1,0,92.3,Medium Risk
3,0.0612,0.031,0.0922,0.599,1,1,93.3,High Risk
7,0.0665,0.0098,0.0763,0.656,1,1,93.0,High Risk
1,0.0064,0.0111,0.0175,0.363,1,1,85.7,Medium Risk
15,0.1623,0.068,0.2303,0.959,1,1,92.8,Critical Risk
0,0.0,0.0029,0.003,0.055,0,0,97.5,Low Risk
10,0.1312,0.1605,0.2917,0.816,1,1,91.7,Critical Risk
9,0.1866,0.1831,0.3697,0.957,1,1,98.3,Critical Risk
16,0.097,0.2928,0.3898,0.975,1,1,96.4,Critical Risk
0,0.0,0.0005,0.0036,0.058,0,0,96.3,Low Risk
3,0.0086,0.0051,0.0137,0.345,1,1,88.1,Medium Risk
0,0.0,0.0024,0.0038,0.099,0,0,98.4,Low Risk
18,0.203,0.1224,0.3254,0.784,1,1,85.2,Critical Risk
16,0.2233,0.1004,0.3237,0.985,1,1,86.7,Critical Risk
3,0.0465,0.0266,0.0731,0.589,1,1,94.3,High Risk
17,0.1351,0.2917,0.4268,0.795,1,1,96.9,Critical Risk
27,0.2751,0.1058,0.3809,0.905,1,1,93.5,Critical Risk
4,0.0633,0.0325,0.0958,0.532,1,1,92.9,High Risk
2,0.0063,0.0135,0.0198,0.294,1,1,94.7,Medium Risk
0,0.0,0.0016,0.0002,0.034,0,0,94.8,Low Risk
0,0.0,0.0026,0.0024,0.06,0,0,97.9,Low Risk
1,0.0163,0.0066,0.0229,0.371,1,1,85.8,Medium Risk
6,0.0346,0.0168,0.0514,0.629,1,1,93.7,High Risk
0,0.0,0.0246,0.0246,0.274,0,1,87.9,Medium Risk
13,0.2406,0.0972,0.3378,0.775,1,1,86.0,Critical Risk
14,0.2474,0.1372,0.3846,0.842,1,1,96.1,Critical Risk
5,0.0586,0.0323,0.0909,0.556,1,1,89.3,High Risk
11,0.2019,0.0752,0.2771,0.911,1,1,96.0,Critical Risk
3,0.0113,0.0004,0.0117,0.328,1,0,95.1,Medium Risk
6,0.2187,0.0627,0.2814,0.803,1,1,96.3,Critical Risk
34,0.2565,0.1016,0.3581,0.86,1,1,85.6,Critical Risk
2,0.0289,0.0486,0.0775,0.692,1,1,91.4,High Risk
2,0.063,0.0196,0.0826,0.553,1,1,91.3,High Risk
6,0.0582,0.0347,0.0929,0.684,1,1,92.0,High Risk
0,0.0,0.0013,0.0001,0.027,0,0,97.1,Low Risk
12,0.2183,0.0773,0.2956,0.934,1,1,95.2,Critical Risk
10,0.0734,0.3351,0.4085,0.94,1,1,97.7,Critical Risk
6,0.0603,0.0264,0.0867,0.61,1,1,92.1,High Risk
2,0.0111,0.0115,0.0226,0.253,1,1,86.6,Medium Risk
0,0.0,0.0173,0.0173,0.162,0,1,90.1,Medium Risk
0,0.0,0.0107,0.0107,0.257,0,1,93.2,Medium Risk
31,0.1621,0.0734,0.2355,0.927,1,1,97.7,Critical Risk
0,0.0,0.0024,0.0004,0.042,0,0,99.1,Low Risk
2,0.0109,0.007,0.0179,0.258,1,1,89.9,Medium Risk
31,0.2856,0.0885,0.3741,0.948,1,1,95.3,Critical Risk
0,0.0,0.0008,0.001,0.097,0,0,96.3,Low Risk
2,0.0736,0.0296,0.1032,0.536,1,1,96.3,High Risk
10,0.0529,0.0284,0.0813,0.512,1,1,92.2,High Risk
3,0.0108,0.0051,0.0159,0.278,1,1,91.4,Medium Risk
18,0.1039,0.1292,0.2331,0.847,1,1,96.2,Critical Risk
0,0.0,0.0077,0.0077,0.204,0,1,91.6,Medium Risk
4,0.0199,0.0643,0.0842,0.546,1,1,90.5,High Risk
10,0.0483,0.008,0.0563,0.573,1,1,95.6,High Risk
6,0.0278,0.02,0.0478,0.707,1,1,94.1,High Risk
0,0.0,0.0012,0.0025,0.064,0,0,94.3,Low Risk
9,0.0862,0.217,0.3032,0.77,1,1,91.1,Critical Risk
0,0.0,0.0008,0.0008,0.046,0,0,96.0,Low Risk
12,0.1701,0.0633,0.2334,0.906,1,1,86.3,Critical Risk
0,0.0,0.0,0.0003,0.039,0,0,96.8,Low Risk
0,0.0,0.0242,0.0242,0.258,0,1,86.2,Medium Risk
0,0.0,0.0026,0.0031,0.077,0,0,98.9,Low Risk
1,0.0104,0.0062,0.0166,0.344,1,1,89.4,Medium Risk
4,0.0569,0.0288,0.0857,0.655,1,1,96.0,High Risk
24,0.2819,0.1623,0.4442,0.779,1,1,91.0,Critical Risk
3,0.035,0.0583,0.0933,0.699,1,1,96.7,High Risk
9,0.1126,0.2782,0.3908,0.826,1,1,94.9,Critical Risk
1,0.0066,0.0066,0.0132,0.38,1,1,85.5,Medium Risk
1,0.0154,0.0043,0.0197,0.315,1,1,88.0,Medium Risk
0,0.0,0.0028,0.0035,0.005,0,0,94.2,Low Risk
18,0.2752,0.0906,0.3658,0.947,1,1,95.3,Critical Risk
0,0.0,0.0242,0.0242,0.165,0,1,92.6,Medium Risk
0,0.0,0.0197,0.0197,0.267,0,1,94.6,Medium Risk
1,0.0104,0.0111,0.0215,0.268,1,1,95.3,Medium Risk
0,0.0,0.0024,0.0007,0.065,0,0,95.4,Low Risk
0,0.0,0.0013,0.0036,0.011,0,0,96.9,Low Risk
2,0.013,0.0164,0.0294,0.305,1,1,87.7,Medium Risk
10,0.3438,0.0508,0.3946,0.871,1,1,86.4,Critical Risk
0,0.0,0.0009,0.0023,0.015,0,0,96.8,Low Risk
0,0.0,0.0092,0.0092,0.175,0,1,93.6,Medium Risk
0,0.0,0.0116,0.0116,0.346,0,1,89.4,Medium Risk
20,0.2361,0.1974,0.4335,0.772,1,1,86.3,Critical Risk
2,0.0327,0.0742,0.1069,0.728,1,1,91.0,High Risk
2,0.0569,0.037,0.0939,0.731,1,1,92.2,High Risk
18,0.1509,0.1296,0.2805,0.966,1,1,94.0,Critical Risk
0,0.0,0.0007,0.0017,0.082,0,0,99.0,Low Risk
0,0.0,0.0,0.0027,0.018,0,0,99.6,Low Risk
13,0.223,0.1587,0.3817,0.768,1,1,86.6,Critical Risk
21,0.1132,0.309,0.4222,0.784,1,1,95.7,Critical Risk
3,0.0168,0.0438,0.0606,0.716,1,1,92.8,High Risk
7,0.0676,0.0267,0.0943,0.662,1,1,90.9,High Risk
7,0.069,0.0403,0.1093,0.638,1,1,90.0,High Risk
0,0.0,0.0019,0.0013,0.014,0,0,98.6,Low Risk
9,0.0664,0.1607,0.2271,0.761,1,1,91.0,Critical Risk
3,0.0172,0.0072,0.0244,0.371,1,1,85.2,Medium Risk
0,0.0,0.015,0.015,0.329,0,1,93.9,Medium Risk
2,0.0095,0.0179,0.0274,0.37,1,1,87.3,Medium Risk
19,0.1554,0.148,0.3034,0.764,1,1,97.2,Critical Risk
0,0.0,0.0027,0.0025,0.034,0,0,96.0,Low Risk
0,0.0,0.0006,0.0008,0.037,0,0,96.8,Low Risk
0,0.0,0.0013,0.0026,0.04,0,0,95.6,Low Risk
25,0.1799,0.1211,0.301,0.897,1,1,97.6,Critical Risk
0,0.0,0.0221,0.0221,0.344,0,1,87.8,Medium Risk
26,0.2625,0.1535,0.416,0.785,1,1,96.3,Critical Risk
8,0.0632,0.0379,0.1011,0.693,1,1,93.2,High Risk
16,0.1034,0.1715,0.2749,0.793,1,1,95.1,Critical Risk
2,0.0171,0.0612,0.0783,0.516,1,1,90.0,High Risk
7,0.0576,0.0383,0.0959,0.714,1,1,92.5,High Risk
12,0.2179,0.0805,0.2984,0.953,1,1,96.0,Critical Risk
8,0.1986,0.1602,0.3588,0.795,1,1,97.1,Critical Risk
10,0.0411,0.0272,0.0683,0.516,1,1,88.9,High Risk
2,0.0265,0.0569,0.0834,0.689,1,1,88.5,High Risk
4,0.0371,0.0429,0.08,0.544,1,1,90.9,High Risk
14,0.1518,0.2171,0.3689,0.835,1,1,86.0,Critical Risk
22,0.0834,0.267,0.3504,0.817,1,1,94.6,Critical Risk
7,0.0399,0.0115,0.0514,0.642,1,1,88.4,High Risk
10,0.0405,0.0166,0.0571,0.689,1,1,94.4,High Risk
0,0.0,0.0128,0.0128,0.311,0,1,88.0,Medium Risk
20,0.1263,0.313,0.4393,0.892,1,1,87.1,Critical Risk
10,0.0675,0.0188,0.0863,0.487,1,1,88.5,High Risk
0,0.0,0.0022,0.0009,0.003,0,0,95.5,Low Risk
2,0.0089,0.0079,0.0168,0.353,1,1,91.7,Medium Risk
0,0.0,0.0139,0.0139,0.256,0,1,85.2,Medium Risk
8,0.0482,0.0097,0.0579,0.715,1,1,90.0,High Risk
9,0.1509,0.1637,0.3146,0.957,1,1,92.4,Critical Risk
19,0.2518,0.1856,0.4374,0.852,1,1,93.5,Critical Risk
0,0.0,0.0206,0.0206,0.285,0,1,89.2,Medium Risk
15,0.2229,0.1789,0.4018,0.959,1,1,93.5,Critical Risk
4,0.0283,0.0457,0.074,0.54,1,1,93.4,High Risk
0,0.0,0.001,0.003,0.065,0,0,98.9,Low Risk
6,0.2032,0.0713,0.2745,0.836,1,1,93.7,Critical Risk
0,0.0,0.0028,0.0025,0.08,0,0,96.8,Low Risk
3,0.0377,0.0817,0.1194,0.637,1,1,94.2,High Risk
0,0.0,0.0002,0.0033,0.071,0,0,94.5,Low Risk
3,0.0549,0.0348,0.0897,0.541,1,1,88.3,High Risk
0,0.0,0.0005,0.001,0.097,0,0,95.0,Low Risk
0,0.0,0.0118,0.0118,0.318,0,1,89.9,Medium Risk
10,0.0826,0.1503,0.2329,0.973,1,1,88.7,Critical Risk
13,0.2787,0.2107,0.4894,0.919,1,1,90.9,Critical Risk
0,0.0,0.0003,0.0037,0.069,0,0,94.4,Low Risk
0,0.0,0.0169,0.0169,0.256,0,1,88.5,Medium Risk
2,0.0596,0.0159,0.0755,0.657,1,1,95.4,High Risk
0,0.0,0.0246,0.0246,0.257,0,1,94.5,Medium Risk
0,0.0,0.0008,0.0035,0.08,0,0,97.8,Low Risk
20,0.2359,0.1571,0.393,0.802,1,1,89.9,Critical Risk
17,0.159,0.2606,0.4196,0.849,1,1,95.4,Critical Risk
0,0.0,0.0021,0.0007,0.091,0,0,98.8,Low Risk
3,0.0507,0.0113,0.062,0.687,1,1,91.8,High Risk
1,0.0119,0.0048,0.0167,0.207,1,1,85.9,Medium Risk
14,0.1549,0.1059,0.2608,0.792,1,1,87.5,Critical Risk
0,0.0,0.0066,0.0066,0.346,0,1,92.6,Medium Risk
0,0.0,0.0025,0.001,0.017,0,0,97.9,Low Risk
3,0.0563,0.0264,0.0827,0.542,1,1,90.8,High Risk
0,0.0,0.0027,0.0017,0.028,0,0,97.4,Low Risk
1,0.0065,0.0077,0.0142,0.328,1,1,87.8,Medium Risk
0,0.0,0.0027,0.0014,0.058,0,0,97.7,Low Risk
19,0.1442,0.2613,0.4055,0.838,1,1,87.6,Critical Risk
0,0.0,0.0021,0.0009,0.014,0,0,94.1,Low Risk
24,0.0938,0.3302,0.424,0.995,1,1,93.9,Critical Risk
3,0.0503,0.0159,0.0662,0.663,1,1,91.1,High Risk
1,0.0107,0.0086,0.0193,0.284,1,1,90.3,Medium Risk
0,0.0,0.0156,0.0156,0.192,0,1,85.7,Medium Risk
0,0.0,0.0028,0.0023,0.07,0,0,99.4,Low Risk
12,0.195,0.1297,0.3247,0.813,1,1,98.3,Critical Risk
1,0.0126,0.0125,0.0251,0.229,1,1,93.9,Medium Risk
5,0.0257,0.0083,0.035,0.542,1,1,88.3,High Risk
8,0.0587,0.0321,0.0908,0.57,1,1,96.9,High Risk
0,0.0,0.0004,0.002,0.003,0,0,99.3,Low Risk
0,0.0,0.0004,0.0006,0.014,0,0,97.7,Low Risk
1,0.0147,0.0029,0.0176,0.343,1,0,94.5,Medium Risk
0,0.0,0.0011,0.001,0.072,0,0,96.9,Low Risk
0,0.0,0.001,0.0025,0.005,0,0,99.1,Low Risk
0,0.0,0.0066,0.0066,0.221,0,1,92.2,Medium Risk
0,0.0,0.0005,0.0033,0.083,0,0,96.9,Low Risk
1,0.0086,0.0178,0.0264,0.334,1,1,92.0,Medium Risk
5,0.0699,0.0084,0.0783,0.574,1,1,89.0,High Risk
14,0.136,0.2756,0.4116,0.832,1,1,87.5,Critical Risk
0,0.0,0.0133,0.0133,0.289,0,1,93.6,Medium Risk
0,0.0,0.0184,0.0184,0.269,0,1,85.7,Medium Risk
0,0.0,0.0029,0.0013,0.018,0,0,98.6,Low Risk
18,0.1505,0.2334,0.3839,0.839,1,1,86.4,Critical Risk
3,0.076,0.0232,0.0992,0.532,1,1,91.6,High Risk
22,0.0968,0.3452,0.442,0.861,1,1,91.8,Critical Risk
7,0.1424,0.1701,0.3125,0.856,1,1,85.1,Critical Risk
0,0.0,0.0029,0.0024,0.023,0,0,97.9,Low Risk
2,0.0748,0.017,0.0918,0.554,1,1,93.2,High Risk
8,0.0338,0.0319,0.0657,0.533,1,1,90.1,High Risk
19,0.2081,0.1722,0.3803,0.9,1,1,97.7,Critical Risk
0,0.0,0.0164,0.0164,0.34,0,1,89.4,Medium Risk
4,0.0301,0.0521,0.0822,0.644,1,1,93.4,High Risk
1,0.011,0.003,0.014,0.193,1,0,87.5,Medium Risk
0,0.0,0.017,0.017,0.169,0,1,86.4,Medium Risk
0,0.0,0.0015,0.0021,0.011,0,0,96.6,Low Risk
22,0.29,0.187,0.477,0.771,1,1,89.6,Critical Risk
12,0.1325,0.0532,0.1857,0.812,1,1,93.9,Critical Risk
5,0.0369,0.0093,0.0462,0.664,1,1,92.8,High Risk
3,0.0082,0.0086,0.0168,0.26,1,1,88.2,Medium Risk
16,0.2268,0.0601,0.2869,0.944,1,1,87.8,Critical Risk
0,0.0,0.0185,0.0185,0.33,0,1,93.0,Medium Risk
3,0.0116,0.0015,0.0131,0.246,1,0,89.8,Medium Risk
7,0.0449,0.0255,0.0704,0.596,1,1,91.6,High Risk
2,0.0079,0.0079,0.0158,0.362,1,1,95.4,Medium Risk
10,0.048,0.0222,0.0702,0.553,1,1,89.9,High Risk
4,0.0679,0.0399,0.1078,0.608,1,1,91.4,High Risk
2,0.0666,0.0116,0.0782,0.655,1,1,97.3,High Risk
0,0.0,0.0022,0.0032,0.028,0,0,95.0,Low Risk
21,0.2891,0.1257,0.4148,0.855,1,1,96.5,Critical Risk
17,0.2314,0.185,0.4164,0.907,1,1,89.6,Critical Risk
2,0.0296,0.0539,0.0835,0.604,1,1,97.1,High Risk
2,0.0103,0.0146,0.0249,0.361,1,1,94.3,Medium Risk
0,0.0,0.0019,0.0015,0.046,0,0,98.3,Low Risk
0,0.0,0.0113,0.0113,0.332,0,1,88.2,Medium Risk
1,0.0041,0.0051,0.0092,0.244,1,1,85.4,Medium Risk
0,0.0,0.0151,0.0151,0.261,0,1,87.6,Medium Risk
4,0.0171,0.0844,0.1015,0.698,1,1,95.8,High Risk
0,0.0,0.0208,0.0208,0.215,0,1,94.0,Medium Risk
2,0.023,0.0897,0.1127,0.518,1,1,95.9,High Risk
