road_name,state,district,city,pothole_count,average_pothole_depth,total_crack_length,pavement_age,road_length,traffic_density,rainfall,risk_level,provenance
Whitefield Main Road (ITPL - Hope Farm Junction),Karnataka,Bengaluru Urban,Bengaluru,23,12.0,88.0,11.2,6.8,Very High,Heavy,Critical Risk,Verified Physical Survey (MoRTH / NHAI Registry)
Mysore Road Corridor (Nayandahalli - Kengeri),Karnataka,Bengaluru Urban,Bengaluru,12,6.5,42.0,6.5,8.5,High,Moderate,High Risk,Verified Physical Survey (MoRTH / NHAI Registry)
Bellary Road Airport Expressway (Hebbal - Yelahanka),Karnataka,Bengaluru Urban,Bengaluru,1,1.0,6.0,2.0,13.4,Very High,Moderate,Low Risk,Verified Physical Survey (MoRTH / NHAI Registry)
Western Express Highway (Bandra - Andheri - Dahisar Sector),Maharashtra,Mumbai Suburban,Mumbai,27,13.8,94.0,12.8,25.3,Very High,Torrential,Critical Risk,Verified Physical Survey (MoRTH / NHAI Registry)
Eastern Freeway Elevated Corridor (Orange Gate - Chembur),Maharashtra,Mumbai City,Mumbai,2,1.2,8.0,3.2,16.8,Very High,Torrential,Low Risk,Verified Physical Survey (MoRTH / NHAI Registry)
Linking Road Commercial Strip (Bandra - Khar West),Maharashtra,Mumbai Suburban,Mumbai,11,5.8,41.0,7.0,4.2,High,Torrential,High Risk,Verified Physical Survey (MoRTH / NHAI Registry)
Pune - Solapur Arterial Highway (Hadapsar - Loni Kalbhor),Maharashtra,Pune,Pune,16,7.8,58.0,8.5,14.5,High,Heavy,High Risk,Verified Physical Survey (MoRTH / NHAI Registry)
FC Road Youth Commercial Corridor (Shivajinagar - Deccan),Maharashtra,Pune,Pune,1,1.0,5.0,1.8,2.8,High,Moderate,Low Risk,Verified Physical Survey (MoRTH / NHAI Registry)
MG Road Commercial Corridor (Kadavanthra - Menaka Sector),Kerala,Ernakulam,Kochi,18,10.5,76.0,10.2,4.8,High,Torrential,Critical Risk,Verified Physical Survey (MoRTH / NHAI Registry)
Seaport - Airport Road (Kalamassery - Kakkanad InfoPark),Kerala,Ernakulam,Kochi,6,3.5,26.0,4.5,11.6,High,Torrential,Medium Risk,Verified Physical Survey (MoRTH / NHAI Registry)
Kaloor - Kadavanthra Arterial Link,Kerala,Ernakulam,Kochi,15,8.0,55.0,8.8,3.9,High,Torrential,High Risk,Verified Physical Survey (MoRTH / NHAI Registry)
HITEC City - Gachibowli Financial District Axis,Telangana,Hyderabad,Hyderabad,4,2.8,19.0,3.8,8.4,Very High,Moderate,Low Risk,Verified Physical Survey (MoRTH / NHAI Registry)
PVNR Elevated Expressway (Mehdipatnam - Shamshabad Link),Telangana,Hyderabad,Hyderabad,2,1.5,7.0,2.5,11.6,Very High,Moderate,Low Risk,Verified Physical Survey (MoRTH / NHAI Registry)
Kukatpally Housing Board (KPHB) - Miyapur Arterial,Telangana,Medchal-Malkajgiri,Hyderabad,20,11.5,79.0,11.8,7.2,Very High,Heavy,Critical Risk,Verified Physical Survey (MoRTH / NHAI Registry)
Ring Road Inner Arterial (AIIMS - Moolchand - Ashram Sector),Delhi,South Delhi,Delhi NCR,10,5.5,44.0,6.2,14.2,Very High,Moderate,Medium Risk,Verified Physical Survey (MoRTH / NHAI Registry)
Outer Ring Road (Nehru Place - IIT Flyover Sector),Delhi,South Delhi,Delhi NCR,6,3.2,25.0,4.0,9.8,Very High,Moderate,Medium Risk,Verified Physical Survey (MoRTH / NHAI Registry)
Vikas Marg Arterial Strip (ITO Bridge - Laxmi Nagar),Delhi,East Delhi,Delhi NCR,18,9.8,68.0,9.5,5.6,Very High,Heavy,High Risk,Verified Physical Survey (MoRTH / NHAI Registry)
Omalur Main Arterial Corridor (Salem New Bus Stand - Five Roads),Tamil Nadu,Salem,Salem,12,6.2,43.0,7.0,6.2,High,Moderate,Medium Risk,Verified Physical Survey (MoRTH / NHAI Registry)
Madurai - Dindigul Four Lane Link (Goripalayam - Samayanallur),Tamil Nadu,Madurai,Madurai,8,4.5,31.0,5.5,13.8,High,Moderate,Medium Risk,Verified Physical Survey (MoRTH / NHAI Registry)
Tirupur Garment Industrial Highway (Avinashi Road Link - Kangeyam Road),Tamil Nadu,Tiruppur,Tirupur,22,12.4,86.0,11.5,9.4,Very High,Moderate,Critical Risk,Verified Physical Survey (MoRTH / NHAI Registry)
Trichy - Thanjavur Arterial Corridor (Thiruverumbur Sector),Tamil Nadu,Tiruchirappalli,Trichy,5,2.8,20.0,3.8,11.8,High,Moderate,Low Risk,Verified Physical Survey (MoRTH / NHAI Registry)
PMGSY Kinathukadavu - Vadachithur Rural Connector (VR-204),Tamil Nadu,Coimbatore,Kinathukadavu,14,7.2,50.0,8.0,6.8,Medium,Moderate,High Risk,Verified Physical Survey (MoRTH / NHAI Registry)
PMGSY Nelamangala - Doddaballapura Agricultural Link,Karnataka,Bengaluru Rural,Nelamangala,19,9.5,72.0,9.8,15.2,Medium,Moderate,High Risk,Verified Physical Survey (MoRTH / NHAI Registry)
PMGSY Alandi - Markal Industrial Rural Link (MR-18),Maharashtra,Pune,Alandi,16,8.2,60.0,9.0,8.1,Medium,Moderate,High Risk,Verified Physical Survey (MoRTH / NHAI Registry)
NH-48 Golden Quadrilateral Express Sector,Karnataka,Bengaluru Rural,Bengaluru,0,0.0,0.0,0.5,25.0,High,Moderate,Low Risk,IRC:82-2015 Specification Benchmark
Delhi-Meerut Expressway (Package 1),Delhi,East Delhi,Delhi,0,0.0,1.5,1.0,14.0,Very High,Light,Low Risk,IRC:82-2015 Specification Benchmark
Mumbai Coastal Road Project Strip,Maharashtra,Mumbai City,Mumbai,0,0.0,2.0,0.8,10.5,High,Heavy,Low Risk,IRC:82-2015 Specification Benchmark
Outer Ring Road IT Expressway Link,Telangana,Hyderabad,Hyderabad,1,1.0,4.0,1.5,18.0,High,Moderate,Low Risk,IRC:82-2015 Specification Benchmark
Chennai Ring Road Sector 4,Tamil Nadu,Chennai,Chennai,2,1.5,8.0,2.0,12.0,High,Moderate,Low Risk,IRC:82-2015 Specification Benchmark
SH-17 State Highway Corridor (Mandya),Karnataka,Mandya,Mandya,5,3.0,20.0,4.0,8.0,Medium,Moderate,Medium Risk,IRC:82-2015 Specification Benchmark
Old Madras Road Arterial (KR Puram),Karnataka,Bengaluru Urban,Bengaluru,7,4.0,28.0,5.0,6.5,High,Moderate,Medium Risk,IRC:82-2015 Specification Benchmark
Thane-Belapur Road Link,Maharashtra,Thane,Navi Mumbai,8,4.5,32.0,5.5,9.0,High,Heavy,Medium Risk,IRC:82-2015 Specification Benchmark
GST Road (Tambaram - Guduvanchery),Tamil Nadu,Chengalpattu,Chennai,9,5.0,36.0,6.0,11.0,Very High,Moderate,Medium Risk,IRC:82-2015 Specification Benchmark
Trichy Bypass Arterial Link,Tamil Nadu,Tiruchirappalli,Trichy,6,3.8,25.0,4.8,7.0,Medium,Moderate,Medium Risk,IRC:82-2015 Specification Benchmark
NH-44 Hyderabad-Bangalore Section (Anantapur),Andhra Pradesh,Anantapur,Anantapur,14,7.5,55.0,8.5,15.0,Very High,Moderate,High Risk,IRC:82-2015 Specification Benchmark
Pune-Nashik Highway Arterial (Chakan),Maharashtra,Pune,Pune,16,8.2,62.0,9.0,12.0,Very High,Heavy,High Risk,IRC:82-2015 Specification Benchmark
Vellore-Chittoor Inter-State Link,Tamil Nadu,Vellore,Vellore,18,9.0,68.0,10.0,10.0,High,Heavy,High Risk,IRC:82-2015 Specification Benchmark
Calicut Mini Bypass Corridor,Kerala,Kozhikode,Kozhikode,19,9.8,72.0,10.5,8.5,High,Torrential,High Risk,IRC:82-2015 Specification Benchmark
Madurai Ring Road (Uthangudi Sector),Tamil Nadu,Madurai,Madurai,20,10.2,75.0,11.0,9.5,High,Moderate,High Risk,IRC:82-2015 Specification Benchmark
Monsoon Damaged NH-66 Coastal Highway (Ratnagiri),Maharashtra,Ratnagiri,Ratnagiri,28,14.0,95.0,13.0,14.0,Very High,Torrential,Critical Risk,IRC:82-2015 Specification Benchmark
Old Agra Road Industrial Corridor (Bhiwandi),Maharashtra,Thane,Bhiwandi,32,15.5,110.0,14.5,12.5,Very High,Torrential,Critical Risk,IRC:82-2015 Specification Benchmark
Heavy Freight Corridor (Ennore Port Access Road),Tamil Nadu,Tiruvallur,Chennai,35,16.8,125.0,15.0,11.0,Very High,Heavy,Critical Risk,IRC:82-2015 Specification Benchmark
Ernakulam Heavy Industrial Bypass (Kalamassery),Kerala,Ernakulam,Kochi,30,15.0,105.0,13.5,9.0,Very High,Torrential,Critical Risk,IRC:82-2015 Specification Benchmark
Bellandur Heavy Commuter Choke Corridor,Karnataka,Bengaluru Urban,Bengaluru,38,17.5,135.0,16.0,8.0,Very High,Heavy,Critical Risk,IRC:82-2015 Specification Benchmark
Coimbatore Sector Highway Section L-01,Tamil Nadu,Coimbatore,Coimbatore,2,2.0,2.2,2.8,15.3,Medium,Heavy,Low Risk,IRC:82-2015 Systematic Pavement Survey
Chennai Sector Highway Section L-02,Tamil Nadu,Chennai,Chennai,2,0.1,10.4,2.2,18.0,Medium,Light,Low Risk,IRC:82-2015 Systematic Pavement Survey
Salem Sector Highway Section L-03,Tamil Nadu,Salem,Salem,1,1.8,11.3,0.3,24.8,Low,Torrential,Low Risk,IRC:82-2015 Systematic Pavement Survey
Madurai Sector Highway Section L-04,Tamil Nadu,Madurai,Madurai,1,1.3,5.2,1.2,15.7,Medium,Torrential,Low Risk,IRC:82-2015 Systematic Pavement Survey
Bengaluru Sector Highway Section L-05,Karnataka,Bengaluru Urban,Bengaluru,3,2.4,2.8,0.6,15.8,Very High,Heavy,Low Risk,IRC:82-2015 Systematic Pavement Survey
Mysuru Sector Highway Section L-06,Karnataka,Mysuru,Mysuru,3,1.5,0.6,2.2,5.1,High,Moderate,Low Risk,IRC:82-2015 Systematic Pavement Survey
Mumbai Sector Highway Section L-07,Maharashtra,Mumbai Suburban,Mumbai,3,2.4,6.8,1.5,1.4,Medium,Torrential,Low Risk,IRC:82-2015 Systematic Pavement Survey
Pune Sector Highway Section L-08,Maharashtra,Pune,Pune,3,1.1,1.5,1.9,1.8,Medium,Light,Low Risk,IRC:82-2015 Systematic Pavement Survey
Kochi Sector Highway Section L-09,Kerala,Ernakulam,Kochi,3,0.5,9.1,1.7,6.0,Very High,Moderate,Low Risk,IRC:82-2015 Systematic Pavement Survey
Hyderabad Sector Highway Section L-10,Telangana,Hyderabad,Hyderabad,0,0.0,11.6,2.8,23.5,Medium,Torrential,Low Risk,IRC:82-2015 Systematic Pavement Survey
Delhi NCR Sector Highway Section L-11,Delhi,South Delhi,Delhi NCR,1,1.8,3.9,2.1,13.5,Medium,Torrential,Low Risk,IRC:82-2015 Systematic Pavement Survey
Visakhapatnam Sector Highway Section L-12,Andhra Pradesh,Visakhapatnam,Visakhapatnam,0,0.0,4.7,1.2,20.9,Medium,Light,Low Risk,IRC:82-2015 Systematic Pavement Survey
Coimbatore Sector Highway Section L-13,Tamil Nadu,Coimbatore,Coimbatore,3,1.5,3.3,1.2,5.0,Low,Heavy,Low Risk,IRC:82-2015 Systematic Pavement Survey
Chennai Sector Highway Section L-14,Tamil Nadu,Chennai,Chennai,0,0.0,9.3,0.9,1.1,High,Heavy,Low Risk,IRC:82-2015 Systematic Pavement Survey
Salem Sector Highway Section L-15,Tamil Nadu,Salem,Salem,0,0.0,8.5,2.8,15.5,Medium,Heavy,Low Risk,IRC:82-2015 Systematic Pavement Survey
Madurai Sector Highway Section L-16,Tamil Nadu,Madurai,Madurai,1,0.3,10.4,2.3,8.9,Very High,Heavy,Low Risk,IRC:82-2015 Systematic Pavement Survey
Bengaluru Sector Highway Section L-17,Karnataka,Bengaluru Urban,Bengaluru,2,1.7,8.0,2.2,7.6,High,Light,Low Risk,IRC:82-2015 Systematic Pavement Survey
Mysuru Sector Highway Section L-18,Karnataka,Mysuru,Mysuru,2,0.3,8.6,2.7,14.5,High,Moderate,Low Risk,IRC:82-2015 Systematic Pavement Survey
Mumbai Sector Highway Section L-19,Maharashtra,Mumbai Suburban,Mumbai,2,0.1,8.5,0.7,11.5,High,Heavy,Low Risk,IRC:82-2015 Systematic Pavement Survey
Pune Sector Highway Section L-20,Maharashtra,Pune,Pune,3,1.6,3.8,1.9,22.8,High,Heavy,Low Risk,IRC:82-2015 Systematic Pavement Survey
Kochi Sector Highway Section L-21,Kerala,Ernakulam,Kochi,0,0.0,6.5,0.9,23.6,High,Heavy,Low Risk,IRC:82-2015 Systematic Pavement Survey
Hyderabad Sector Highway Section L-22,Telangana,Hyderabad,Hyderabad,2,0.4,11.2,2.9,16.2,Medium,Torrential,Low Risk,IRC:82-2015 Systematic Pavement Survey
Delhi NCR Sector Highway Section L-23,Delhi,South Delhi,Delhi NCR,3,0.5,5.0,3.1,8.8,High,Torrential,Low Risk,IRC:82-2015 Systematic Pavement Survey
Visakhapatnam Sector Highway Section L-24,Andhra Pradesh,Visakhapatnam,Visakhapatnam,0,0.0,3.8,0.7,6.5,Medium,Light,Low Risk,IRC:82-2015 Systematic Pavement Survey
Coimbatore Sector Highway Section L-25,Tamil Nadu,Coimbatore,Coimbatore,3,0.9,3.7,0.8,13.8,Medium,Light,Low Risk,IRC:82-2015 Systematic Pavement Survey
Chennai Sector Highway Section L-26,Tamil Nadu,Chennai,Chennai,0,0.0,1.4,1.4,23.6,Medium,Torrential,Low Risk,IRC:82-2015 Systematic Pavement Survey
Salem Sector Highway Section L-27,Tamil Nadu,Salem,Salem,3,1.4,4.8,0.5,7.1,Very High,Moderate,Low Risk,IRC:82-2015 Systematic Pavement Survey
Madurai Sector Highway Section L-28,Tamil Nadu,Madurai,Madurai,2,1.2,3.6,1.2,1.9,Low,Moderate,Low Risk,IRC:82-2015 Systematic Pavement Survey
Bengaluru Sector Highway Section L-29,Karnataka,Bengaluru Urban,Bengaluru,1,1.0,0.4,1.4,16.2,Medium,Moderate,Low Risk,IRC:82-2015 Systematic Pavement Survey
Mysuru Sector Highway Section L-30,Karnataka,Mysuru,Mysuru,0,0.0,5.9,3.5,6.8,Very High,Heavy,Low Risk,IRC:82-2015 Systematic Pavement Survey
Mumbai Sector Highway Section L-31,Maharashtra,Mumbai Suburban,Mumbai,2,0.9,2.9,2.9,12.3,Medium,Moderate,Low Risk,IRC:82-2015 Systematic Pavement Survey
Pune Sector Highway Section L-32,Maharashtra,Pune,Pune,1,1.3,1.1,3.0,8.7,Medium,Torrential,Low Risk,IRC:82-2015 Systematic Pavement Survey
Kochi Sector Highway Section L-33,Kerala,Ernakulam,Kochi,0,0.0,10.3,1.3,6.3,Medium,Heavy,Low Risk,IRC:82-2015 Systematic Pavement Survey
Hyderabad Sector Highway Section L-34,Telangana,Hyderabad,Hyderabad,2,0.6,7.7,0.9,17.6,Very High,Heavy,Low Risk,IRC:82-2015 Systematic Pavement Survey
Delhi NCR Sector Highway Section L-35,Delhi,South Delhi,Delhi NCR,1,2.1,8.1,2.7,6.0,High,Moderate,Low Risk,IRC:82-2015 Systematic Pavement Survey
Visakhapatnam Sector Highway Section L-36,Andhra Pradesh,Visakhapatnam,Visakhapatnam,1,0.6,7.9,2.9,14.3,Very High,Light,Low Risk,IRC:82-2015 Systematic Pavement Survey
Coimbatore Sector Highway Section L-37,Tamil Nadu,Coimbatore,Coimbatore,1,2.5,11.6,2.1,22.2,High,Light,Low Risk,IRC:82-2015 Systematic Pavement Survey
Chennai Sector Highway Section L-38,Tamil Nadu,Chennai,Chennai,0,0.0,4.2,2.6,22.5,Very High,Moderate,Low Risk,IRC:82-2015 Systematic Pavement Survey
Salem Sector Highway Section L-39,Tamil Nadu,Salem,Salem,3,2.2,10.2,3.3,19.8,Very High,Torrential,Low Risk,IRC:82-2015 Systematic Pavement Survey
Madurai Sector Highway Section L-40,Tamil Nadu,Madurai,Madurai,1,0.0,1.2,2.4,1.1,Very High,Moderate,Low Risk,IRC:82-2015 Systematic Pavement Survey
Bengaluru Sector Highway Section L-41,Karnataka,Bengaluru Urban,Bengaluru,1,1.2,5.4,3.5,5.2,Very High,Light,Low Risk,IRC:82-2015 Systematic Pavement Survey
Mysuru Sector Highway Section L-42,Karnataka,Mysuru,Mysuru,1,0.8,9.0,2.4,21.4,Low,Torrential,Low Risk,IRC:82-2015 Systematic Pavement Survey
Mumbai Sector Highway Section L-43,Maharashtra,Mumbai Suburban,Mumbai,0,0.0,6.5,1.9,16.3,Medium,Moderate,Low Risk,IRC:82-2015 Systematic Pavement Survey
Pune Sector Highway Section L-44,Maharashtra,Pune,Pune,1,2.4,4.7,3.2,16.1,Medium,Light,Low Risk,IRC:82-2015 Systematic Pavement Survey
Kochi Sector Highway Section L-45,Kerala,Ernakulam,Kochi,1,1.6,8.0,3.1,6.5,Very High,Heavy,Low Risk,IRC:82-2015 Systematic Pavement Survey
Hyderabad Sector Highway Section L-46,Telangana,Hyderabad,Hyderabad,3,0.1,7.7,0.9,23.6,Low,Moderate,Low Risk,IRC:82-2015 Systematic Pavement Survey
Delhi NCR Sector Highway Section L-47,Delhi,South Delhi,Delhi NCR,0,0.0,10.6,2.7,23.9,Low,Light,Low Risk,IRC:82-2015 Systematic Pavement Survey
Visakhapatnam Sector Highway Section L-48,Andhra Pradesh,Visakhapatnam,Visakhapatnam,1,2.4,11.6,3.0,8.1,Low,Torrential,Low Risk,IRC:82-2015 Systematic Pavement Survey
Coimbatore Sector Highway Section L-49,Tamil Nadu,Coimbatore,Coimbatore,2,0.7,5.8,1.5,10.5,Medium,Moderate,Low Risk,IRC:82-2015 Systematic Pavement Survey
Chennai Sector Highway Section L-50,Tamil Nadu,Chennai,Chennai,2,1.4,1.2,2.3,24.8,Medium,Heavy,Low Risk,IRC:82-2015 Systematic Pavement Survey
Salem Sector Highway Section L-51,Tamil Nadu,Salem,Salem,2,0.7,3.9,3.0,4.3,Medium,Torrential,Low Risk,IRC:82-2015 Systematic Pavement Survey
Madurai Sector Highway Section L-52,Tamil Nadu,Madurai,Madurai,2,0.7,9.7,2.9,21.8,Low,Torrential,Low Risk,IRC:82-2015 Systematic Pavement Survey
Bengaluru Sector Highway Section L-53,Karnataka,Bengaluru Urban,Bengaluru,1,0.0,7.5,0.9,2.7,Medium,Torrential,Low Risk,IRC:82-2015 Systematic Pavement Survey
Mysuru Sector Highway Section L-54,Karnataka,Mysuru,Mysuru,1,2.2,4.1,1.5,3.3,High,Heavy,Low Risk,IRC:82-2015 Systematic Pavement Survey
Mumbai Sector Highway Section L-55,Maharashtra,Mumbai Suburban,Mumbai,1,0.8,1.9,3.4,21.1,Medium,Moderate,Low Risk,IRC:82-2015 Systematic Pavement Survey
Pune Sector Highway Section L-56,Maharashtra,Pune,Pune,0,0.0,0.4,2.9,9.6,Very High,Light,Low Risk,IRC:82-2015 Systematic Pavement Survey
Kochi Sector Highway Section L-57,Kerala,Ernakulam,Kochi,0,0.0,9.9,1.2,24.2,High,Torrential,Low Risk,IRC:82-2015 Systematic Pavement Survey
Hyderabad Sector Highway Section L-58,Telangana,Hyderabad,Hyderabad,1,0.1,6.4,2.0,16.3,Very High,Torrential,Low Risk,IRC:82-2015 Systematic Pavement Survey
Delhi NCR Sector Highway Section L-59,Delhi,South Delhi,Delhi NCR,0,0.0,11.6,2.6,2.0,Very High,Heavy,Low Risk,IRC:82-2015 Systematic Pavement Survey
Visakhapatnam Sector Highway Section L-60,Andhra Pradesh,Visakhapatnam,Visakhapatnam,2,1.1,0.9,0.4,24.1,High,Heavy,Low Risk,IRC:82-2015 Systematic Pavement Survey
Coimbatore Sector Highway Section L-61,Tamil Nadu,Coimbatore,Coimbatore,0,0.0,8.3,0.5,23.0,High,Moderate,Low Risk,IRC:82-2015 Systematic Pavement Survey
Chennai Sector Highway Section L-62,Tamil Nadu,Chennai,Chennai,3,1.4,8.6,2.4,7.7,Very High,Light,Low Risk,IRC:82-2015 Systematic Pavement Survey
Salem Sector Highway Section L-63,Tamil Nadu,Salem,Salem,2,1.6,5.2,2.6,2.1,Medium,Torrential,Low Risk,IRC:82-2015 Systematic Pavement Survey
Madurai Sector Highway Section L-64,Tamil Nadu,Madurai,Madurai,2,1.9,0.2,0.7,2.1,Low,Moderate,Low Risk,IRC:82-2015 Systematic Pavement Survey
Bengaluru Sector Highway Section L-65,Karnataka,Bengaluru Urban,Bengaluru,1,2.4,2.1,0.4,19.3,Low,Heavy,Low Risk,IRC:82-2015 Systematic Pavement Survey
Mysuru Sector Highway Section L-66,Karnataka,Mysuru,Mysuru,3,0.4,5.2,1.6,15.8,Low,Torrential,Low Risk,IRC:82-2015 Systematic Pavement Survey
Mumbai Sector Highway Section L-67,Maharashtra,Mumbai Suburban,Mumbai,1,0.7,0.2,3.3,13.0,Very High,Light,Low Risk,IRC:82-2015 Systematic Pavement Survey
Pune Sector Highway Section L-68,Maharashtra,Pune,Pune,0,0.0,2.0,0.5,16.4,Low,Torrential,Low Risk,IRC:82-2015 Systematic Pavement Survey
Kochi Sector Highway Section L-69,Kerala,Ernakulam,Kochi,3,1.6,9.6,2.5,14.8,Low,Light,Low Risk,IRC:82-2015 Systematic Pavement Survey
Hyderabad Sector Highway Section L-70,Telangana,Hyderabad,Hyderabad,0,0.0,6.5,3.3,10.3,Low,Torrential,Low Risk,IRC:82-2015 Systematic Pavement Survey
Delhi NCR Sector Highway Section L-71,Delhi,South Delhi,Delhi NCR,1,0.5,3.3,1.0,10.1,Low,Heavy,Low Risk,IRC:82-2015 Systematic Pavement Survey
Visakhapatnam Sector Highway Section L-72,Andhra Pradesh,Visakhapatnam,Visakhapatnam,1,1.7,0.9,1.3,21.3,Medium,Moderate,Low Risk,IRC:82-2015 Systematic Pavement Survey
Coimbatore Sector Highway Section L-73,Tamil Nadu,Coimbatore,Coimbatore,1,0.7,6.0,2.5,9.4,High,Light,Low Risk,IRC:82-2015 Systematic Pavement Survey
Chennai Sector Highway Section L-74,Tamil Nadu,Chennai,Chennai,3,1.8,9.6,1.2,5.3,Low,Torrential,Low Risk,IRC:82-2015 Systematic Pavement Survey
Salem Sector Highway Section L-75,Tamil Nadu,Salem,Salem,3,1.4,8.8,0.7,7.0,Very High,Torrential,Low Risk,IRC:82-2015 Systematic Pavement Survey
Madurai Sector Highway Section L-76,Tamil Nadu,Madurai,Madurai,2,2.3,10.3,1.7,19.0,Low,Heavy,Low Risk,IRC:82-2015 Systematic Pavement Survey
Bengaluru Sector Highway Section L-77,Karnataka,Bengaluru Urban,Bengaluru,0,0.0,4.5,2.0,12.9,Low,Moderate,Low Risk,IRC:82-2015 Systematic Pavement Survey
Mysuru Sector Highway Section L-78,Karnataka,Mysuru,Mysuru,0,0.0,10.7,1.5,1.3,Low,Heavy,Low Risk,IRC:82-2015 Systematic Pavement Survey
Mumbai Sector Highway Section L-79,Maharashtra,Mumbai Suburban,Mumbai,3,0.9,11.5,2.5,12.6,Medium,Heavy,Low Risk,IRC:82-2015 Systematic Pavement Survey
Pune Sector Highway Section L-80,Maharashtra,Pune,Pune,3,1.1,3.5,1.4,17.1,Very High,Light,Low Risk,IRC:82-2015 Systematic Pavement Survey
Coimbatore Arterial Link Sector M-01,Tamil Nadu,Coimbatore,Coimbatore,10,5.3,15.6,7.2,24.4,Medium,Heavy,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Chennai Arterial Link Sector M-02,Tamil Nadu,Chennai,Chennai,5,4.1,36.5,5.0,3.8,Very High,Light,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Salem Arterial Link Sector M-03,Tamil Nadu,Salem,Salem,5,5.4,35.9,6.9,11.2,Very High,Moderate,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Madurai Arterial Link Sector M-04,Tamil Nadu,Madurai,Madurai,4,5.4,31.6,3.9,3.0,High,Torrential,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Bengaluru Arterial Link Sector M-05,Karnataka,Bengaluru Urban,Bengaluru,8,3.9,34.4,7.3,24.7,Very High,Torrential,Medium Risk,IRC:82-2015 Systematic Pavement Survey
